age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
1.1902049632371487,0.7703405584668652,-0.4713350105428193,-0.3667376225365723,-0.5084410562340899,0.40051594301455007,-0.21924418446741745,0.3866406318473395,0.3062463173099677,0.016133233304027054,0.5794619749659783,-0.10969403169792652,-0.4542133163733933
0.5302457553459204,0.7703405584668652,0.6305291976578835,0.7738796904533689,-0.4671233570005003,0.8689784059277204,1.8311569853837226,-0.18832160084967364,-0.6334588450543326,0.1563954588879815,0.6045437866975729,0.5962075288860706,0.3632802192813537
-0.20304225342211094,0.7703405584668652,1.3651053364583499,0.4300171181549311,-0.935390614981186,0.21313095784928196,0.9426498117815619,0.36778941110317487,-0.8165182922681573,-0.1241289922799274,1.181425456524251,-0.4171511771881017,0.34295917601709913
1.1168761623603456,-1.2981271581885858,0.1447611058704748,-1.1718792552353547,0.042461600213776,-2.0354888641339355,-0.9027112410844641,-1.1308826380578918,1.5632545215115643,-0.4046534434478363,-1.0759375993192717,-1.719795297279493,1.2276732280271458
0.09027295008510162,0.7703405584668652,0.6897692088514696,0.08615454585649326,-0.7012569859908432,1.3374408688408908,1.2843833400900853,0.3300869696148463,0.28183839101479113,1.559017714727526,1.1563436447926563,-0.370291753369887,-0.22235913724395281
0.8235609588531331,0.7703405584668652,1.6376093879488471,1.2687063188828294,-0.3707153921221234,-0.0679465198986202,0.39587616648792456,0.971028474916435,-0.5968469556115675,0.22652657167995874,0.5042165397711942,0.4146479519485396,0.23291291095529348
1.336862564990755,0.7703405584668652,-0.12774294562001923,-0.9705938470606593,-1.8581525645313612,1.1500558836756225,-0.08255077314400812,0.8484955400793662,0.6235493591472641,0.5771821356398449,0.7299528453555465,-1.254453287635,-0.8164568308840711
0.310259352715511,-1.2981271581885858,-1.6916792411306942,-1.7505748037376045,0.0700067330361692,1.899595824336695,0.5325695778113338,-1.3759485077320281,0.4648978382286159,-0.26439121786388187,-1.2013466579772452,-1.3754864714152066,-0.8925602544495408
-1.1563166648205518,0.7703405584668652,0.5712891864642974,0.05260697782737685,-1.4312030057842653,-1.1922564308902288,-1.2444447693929874,0.3866406318473395,-0.572439029316391,0.927837699599731,-0.9254467289297035,-0.3270040956182796,0.08284982223464897
1.4835201667443614,0.7703405584668652,-0.7793830687494663,-0.485831489039934,0.49695629178326495,-0.34902399764652237,-0.42428430145253143,-0.2637264838263308,-0.3527676926598012,-0.05399787948795017,-0.09774694178707852,-0.03764961034590041,-0.05760922880787456
1.336862564990755,0.7703405584668652,0.6542252021353167,0.2622792780093514,-0.49466848982289346,0.8689784059277204,1.0109965174432665,-0.08463988675676952,0.3672661330479093,-0.5449156690317908,0.22831661072365253,-0.10820249734521119,-0.0756543152265321
-0.7163438595597329,0.7703405584668652,0.9622732603419636,0.7067845543951373,-1.7341994668305916,-0.16163901248125426,-0.21924418446741745,1.2066687342184894,0.7455889906231473,1.2784932635596171,1.3569981386454137,0.23797514985383594,-0.07042890410143818
-0.27637105429891407,-1.2981271581885858,-1.253303158298155,-1.1886530392499124,-0.08149149748699411,-3.159798775125544,-2.2696453543185573,-1.4513533907086857,0.5869374697044991,0.5070510228478676,-0.47397411776099896,-0.7701461077562131,1.558970404950056
-0.056384651668504655,0.7703405584668652,-0.30546297920077753,-0.6938264108204526,-0.67371185316845,1.4311333614235247,0.8059564004581525,0.4620455148239967,0.013351201767848288,0.9979688123917082,0.3035620459184366,-0.7241349666019962,-0.5169236078966932
-0.8630014613133392,0.7703405584668652,0.3935691528835391,0.06770338344047959,-0.7425746852244333,0.025745972684013855,-0.08255077314400812,0.8579211504514486,0.1475947963913195,1.2784932635596171,0.05274392860248965,-0.17134957506525478,-0.12334445979859118
-0.8630014613133392,0.7703405584668652,0.34617714392866955,0.5977549583005107,-0.9216180485699892,0.49420843559718414,-0.014204067482303455,0.6034296704052294,0.013351201767848288,0.1563954588879815,-1.2515102814404346,0.5963149111276909,-0.39788800127398744
1.6301777684979675,0.7703405584668652,-0.3883989948718001,-0.8028560069150797,-1.8168348652977715,-0.44271649022915643,0.05414263817940121,-0.03751183489635862,0.8066088063610889,0.1563954588879815,0.22831661072365253,-0.8240291357013815,0.31879361105420256
1.6301777684979675,-1.2981271581885858,-2.0826633150083604,-0.9705938470606593,1.6951695695573734,0.49420843559718414,-0.1508974788057128,-1.4419277803366035,0.48930576452379243,-2.298193488831221,-1.8283919512671125,0.3061017197348004,-0.47452736444203136
1.4101913658675582,-1.2981271581885858,-1.1585191403884194,-0.8699511429733113,1.3233102764550637,0.9626708985103545,0.12248934384110588,-1.206287521034549,0.29404235416237967,-1.596882360911449,-1.2013466579772452,-0.33038311173402957,-0.6054170633357681
-0.7896726604365361,0.7703405584668652,0.9504252581032471,0.27066617001662996,-0.356942825710927,0.1194384652666479,0.19083604950281055,0.1132979310569564,-1.2558609655813366,-0.33452233065585907,0.25339842245524724,-0.31985287202528645,-0.028103073988177494
-0.7163438595597329,0.7703405584668652,1.0807532827291357,0.7822665824606486,-1.0593437126819558,0.025745972684013855,-0.9027112410844641,1.3292016690555577,-0.535827139873626,1.0680999251836854,0.6547074101607624,0.24219079669959068,-0.6122841944402868
-1.1563166648205518,0.7703405584668652,0.606833193180447,0.14654016830890185,-0.9904808806259724,0.9626708985103545,-0.21924418446741745,1.1218382408697494,-0.6212548819067443,0.7174443612237993,0.7801164688187359,-0.22729232092215704,-0.7862515157547475
-0.7163438595597329,-1.2981271581885858,-0.4831830127815358,-1.2389743912935864,0.19395983073693882,-1.6607188938033992,-1.4494848863781016,-0.8104118854070974,0.8676286220990305,0.7875754740157765,-0.4488923060294043,-1.4075723395908915,0.37227477941471165
-1.0829878639437487,-1.2981271581885858,-1.3717831806853273,-1.7170272357084888,-0.04017379825340407,1.805903331754061,1.6944635740603133,-1.5456094944295076,0.159798759538908,-0.1241289922799274,-0.8752831054665141,-1.5470087405738548,-0.2884031967482109
-1.1563166648205518,0.7703405584668652,0.4409611618384053,0.05260697782737685,-1.4587481386066588,0.1194384652666479,-0.7660178297610548,0.3018101384986,-0.2917478769218596,0.6473132484318221,0.7048710336239518,-0.2283988733132235,-0.5914023932732972
0.5302457553459204,0.7703405584668652,0.04997708796073907,-1.1886530392499124,-2.2988746896896544,0.1194384652666479,0.12248934384110588,0.791941877846873,0.001147238620259798,0.927837699599731,0.9055255274767093,-1.6837890270263554,-0.0683387396514009
1.850164171128377,0.7703405584668652,0.09736909691560862,-0.6854395188131734,-1.3072499080834954,-1.0048714457249608,-0.6293244184376454,0.2829589177544354,-0.5480311030212145,-0.8955712329916768,0.0025803051393002603,-1.0023998400226688,0.3482187401560825
0.16360175096190477,0.7703405584668652,0.9859692648194001,0.8829092865479967,-1.0455711462707593,-0.34902399764652237,-0.08255077314400812,1.0558589682651744,-0.011056724527328475,0.6473132484318221,0.679789221892357,0.44758162836935056,0.15698098806264715
-0.20304225342211094,0.7703405584668652,0.6186811954191636,0.4384040101622096,-1.1970693767939224,-1.1922564308902288,0.12248934384110588,0.8767723711956131,1.4046030005929162,1.7694110531034577,0.930607339208304,0.15565331592358495,1.0582598989188388
0.6769033570995268,0.7703405584668652,0.6542252021353167,-0.24932113443466608,-0.9767083142147761,-0.0679465198986202,1.4210767514134945,1.4328833831484618,-0.23072806118391803,0.016133233304027054,1.005852774403088,-0.7928153136267296,0.8519231519279524
0.09027295008510162,-1.2981271581885858,0.16845711034791125,0.11970211388560847,1.4885810733894238,0.1194384652666479,0.19083604950281055,-0.7727094439187688,1.1483197744935618,-0.1241289922799274,-0.3234832473714308,0.07817008585122312,-0.028103073988177494
-0.27637105429891407,0.7703405584668652,0.04997708796073907,0.211957925965678,-0.4120330913557134,-1.285948923472863,-2.0646052373334434,0.20755403477777823,-3.159679216605114,0.016133233304027054,1.0810982095978723,0.3053761999871674,-0.4273646794155425
-0.6430150586829297,-1.2981271581885858,-1.312543169491741,-1.5744500715847458,-0.5084410562340899,-0.7237939679770586,-0.6976711240993502,-0.4333874705238105,0.40387802249067434,-0.05399787948795017,-0.5241377412241883,-1.3549117383533702,0.06086875008401909
1.92349297200518,0.7703405584668652,-0.329158983678214,0.6145287423150689,0.48318372537206855,1.0563633910929884,0.6692629891347432,0.5563016185448185,0.5991414328520875,-0.8955712329916768,-0.1479105652502679,1.2240934674094661,-0.3723415468846397
0.310259352715511,0.7703405584668652,0.1210651013930417,-0.17383910636915595,-1.0455711462707593,0.6815934207624522,1.2160366344283806,0.17927720366153127,-1.0239856657771589,-0.1241289922799274,-0.12282875351867321,-0.297505553969625,0.15997527015851484
1.9968217728819833,0.7703405584668652,0.5002011730319914,1.1680636147954815,0.41432089331608535,0.49420843559718414,1.6261168683986085,0.971028474916435,0.8554246589514419,-0.26439121786388187,-0.3234832473714308,1.2417842731462483,0.521784356742534
0.2369305518387079,0.7703405584668652,1.3769533386970663,1.2603194268755509,-1.1282065447379392,0.8689784059277204,-0.014204067482303455,1.6779492528225985,0.5869374697044991,0.7174443612237993,0.5042165397711942,0.6115096193702434,-0.6243224833613887
1.4101913658675582,0.7703405584668652,-0.8267750777043359,-0.7189870868422898,-0.5910764547012699,1.3374408688408908,1.8311569853837226,0.44319429407983274,0.35506216990032125,0.927837699599731,0.5292983515027889,-0.36022775252309036,0.05453146516962413
-1.0829878639437487,0.7703405584668652,1.5191293655616749,1.6293426751958255,-1.5413835370738385,-2.4102588344644715,-1.1077513580695781,0.6694089430098049,-0.03546465082250502,1.9096732786874122,1.3068345151822245,0.9524718593841939,1.5441245408898312
-1.1563166648205518,0.7703405584668652,0.04997708796073907,-0.2828687024637825,-0.16412689595417368,0.5879009281798182,0.6692629891347432,-0.2165984319659199,-0.7310905502350392,1.2083621507676399,0.7048710336239518,-0.39738277243078485,-0.07780595510157094
-0.27637105429891407,0.7703405584668652,1.0452092760129863,0.6732369863660221,-1.513838404251445,0.5879009281798182,0.9426498117815619,1.9418663432408994,-0.07207654026527005,1.559017714727526,1.2817527034506297,0.12965582479110796,0.0736694921011505
-0.8630014613133392,-1.2981271581885858,-0.5898150329299915,-0.06313213187307273,0.937678416941558,0.40051594301455007,-0.1508974788057128,-0.9894984824766591,0.3306542436051442,0.08626434609600428,-0.6997104233453513,0.44750710609972766,-0.41543195187872023
-0.7163438595597329,0.7703405584668652,1.6139133834714108,1.2770932108901079,-0.6186215875236631,1.7122108391714268,1.6261168683986085,1.0275821371489275,0.45269387508102743,0.927837699599731,1.758307126350929,0.4434337316873513,-0.2691022672905746
1.7768353702515738,0.7703405584668652,-0.16328695233617224,-0.4170589745802463,-0.8389826501028096,0.8689784059277204,1.8995036910454273,0.2641076970102714,0.09877894380096641,0.016133233304027054,0.3035620459184366,-0.42697186252131897,0.39985809715701043
0.016944149208298485,0.7703405584668652,1.1044492872065723,1.805467407348685,0.30414036202651207,1.3374408688408908,1.5577701627369038,0.4620455148239967,-0.18191220859356494,0.7174443612237993,-0.17299237698186262,1.5349364339115168,-0.08391383603716399
-1.0829878639437487,0.7703405584668652,0.4054171551222557,-1.0544627671334492,-0.7701198180468264,-0.6301014753944245,-1.0394046524078735,-0.17889599047759133,-1.573164007418633,-1.1059645713676085,-0.17299237698186262,-1.7190519702024523,-0.23822266134056336
-0.3496998551757172,0.7703405584668652,1.7086974013811498,0.34614819808214126,-0.9491631813923829,0.8689784059277204,1.6261168683986085,0.5940040600331478,-0.6212548819067443,0.5070510228478676,0.7801164688187359,-0.7579277342535888,0.25354658565438204
-1.1563166648205518,0.7703405584668652,1.9930494551103637,0.7990403664752068,-0.7976649508692196,-0.44271649022915643,-0.6976711240993502,0.5845784496610654,0.7455889906231473,-0.33452233065585907,-0.2733196239082414,-0.41045155169106134,-0.15968457521114945
1.336862564990755,0.7703405584668652,0.5238971775094279,0.010672517790981932,-0.63239415393486,-0.8174864605596927,-1.1760980637312828,0.51859917705649,-0.8775381080060989,-0.5449156690317908,-0.17299237698186262,-0.3481974391891556,-0.18329778440346572
-0.4963574569293235,0.7703405584668652,0.8319452357160749,-0.5177016786675938,-0.9629357478035793,-0.34902399764652237,-1.0394046524078735,0.6411321118935587,1.2215435533790915,-0.5449156690317908,0.7048710336239518,-1.2688662341300485,-0.4438716191748134
-0.7896726604365361,0.7703405584668652,1.8982654372006247,1.1093553707445283,-0.63239415393486,0.8689784059277204,1.4210767514134945,0.47147112519607903,-0.4992152504308611,0.8577065868077538,0.679789221892357,0.02502367049530994,0.14381295202741043
-1.0096590630669455,-1.2981271581885858,-0.28176697472334444,-1.3647777714027711,0.15264213150334877,0.1194384652666479,-0.3559375957908268,-1.5173326633132609,1.551050558363976,-1.596882360911449,-1.6026556456827603,-1.726986237105184,-0.3499883992939604
-0.9363302621901424,0.7703405584668652,1.2940173230260472,0.8996830705625537,0.08377929944736555,-0.2553315050638883,-0.6293244184376454,0.09444671031279178,-3.4525743321472335,-0.19426010507190464,0.679789221892357,0.22502310681214485,-0.2546934016705381
0.6769033570995268,0.7703405584668652,-0.43579100382666625,-0.08158329428908641,-0.935390614981186,0.306823450431916,1.4210767514134945,2.036122446961721,0.02555516491543656,0.4369199100558904,0.8804437157451146,0.2869116916360348,0.547953895385281
0.5302457553459204,0.7703405584668652,-0.980799106807661,-1.8847650758540684,-1.169524243971529,0.306823450431916,0.7376096947964479,-0.03751183489635862,0.7455889906231473,0.7174443612237993,0.7801164688187359,-2.0757616666603904,0.15541081574408236
0.8235609588531331,0.7703405584668652,-0.4831830127815358,1.2603194268755509,1.5849890382677998,0.9626708985103545,0.05414263817940121,-0.009235003780112343,-1.3656966339096315,-0.9657023457836541,0.20323479899205782,2.338932727424079,-0.641583953819564
-0.6430150586829297,-1.2981271581885858,-1.573199218743522,-1.7002534516939305,-0.6599392867572531,0.40051594301455007,-0.42428430145253143,-1.6021631566620007,0.37947009619549776,-0.4046534434478363,-0.9003649171981088,-1.3762014716988695,-0.5705574098574111
-0.7163438595597329,0.7703405584668652,0.9504252581032471,0.22034481797295652,-1.1282065447379392,0.5879009281798182,0.6009162834730386,2.677063952263309,0.6479572854424407,0.7875754740157765,0.7299528453555465,-0.3852977281934445,-0.11567481690225112
1.4101913658675582,0.7703405584668652,0.19215311482534436,-0.49254100264575706,-0.17789946236537052,0.9626708985103545,1.2160366344283806,0.07559548956862781,0.6479572854424407,0.016133233304027054,0.12798936379727374,-0.798153601641708,-0.026746815595035226
-0.056384651668504655,0.7703405584668652,0.6423771998966,1.8306280833705215,0.3454580612601021,-0.16163901248125426,-0.6976711240993502,1.3480528897997222,0.09877894380096641,0.016133233304027054,0.4038892928448154,2.0020454875861406,-0.36305192710669487
0.016944149208298485,-1.2981271581885858,-0.11589494338130268,0.010672517790981932,0.6759996551288214,0.5879009281798182,0.5325695778113338,-0.36740819791923496,0.26963442786720265,0.1563954588879815,-0.2733196239082414,0.15447047124827243,-0.15354367870293129
-0.27637105429891407,-1.2981271581885858,-0.17513495457488878,0.9080699625698334,2.3011624916500257,0.8689784059277204,-0.28759089012912215,-1.196861910662467,0.6235493591472641,-2.298193488831221,-1.2765920931720292,1.5071564025260191,-0.7706339948640172
-0.1297134525453078,-1.2981271581885858,0.7371612178063358,0.27066617001662996,1.0478589482311307,-2.1291813567165696,-1.7228717090249202,-0.8763911580116726,-0.5114192135784494,-0.8254401201996997,-0.5743013646873778,-0.1603493891591058,0.6559032422866103
1.336862564990755,-1.2981271581885858,-0.3883989948718001,0.3025363596442909,0.7448624871848046,0.40051594301455007,0.8059564004581525,-1.4419277803366035,1.1361158113459733,-0.8955712329916768,-2.5808463032149533,0.816972488582656,0.12750715104669594
-1.0829878639437487,0.7703405584668652,-0.3883989948718001,-0.38351140655113053,-0.7288021188132364,-0.2553315050638883,-1.0394046524078735,0.5845784496610654,0.8310167326562654,1.0680999251836854,1.0560163978662775,-0.20149437686828717,-0.5088133953329982
1.336862564990755,0.7703405584668652,0.7016172110901862,0.6732369863660221,-0.6599392867572531,1.7122108391714268,1.8995036910454273,0.7165369948702158,-1.0117817026295703,-0.6851778946157452,-0.4238104942978096,0.4029591818771696,-0.13636605066963306
1.7768353702515738,-1.2981271581885858,-1.1229751336722664,-0.534475462682152,1.5436713390342103,-0.44271649022915643,-0.42428430145253143,-1.2722667936391245,-2.036914607026989,-1.4566201353274948,-1.4020011518300026,0.17824980680189995,0.01430749252170569
1.850164171128377,0.7703405584668652,0.4054171551222557,-0.2577080264419458,-0.8252100836916128,-0.2553315050638883,-0.1508974788057128,0.3300869696148463,1.3923990374453281,-0.615046781823768,-0.6495467998821618,-0.6266422934270836,0.04177992426899842
0.2369305518387079,0.7703405584668652,-0.05665493218771658,0.13647589790016668,-1.6928817675970016,0.40051594301455007,0.2591827551645152,0.82021870896312,0.4160819856382628,1.488886601935549,1.607816255961361,0.2864691182637204,-0.1827437649106845
-0.1297134525453078,-1.2981271581885858,-0.6253590396461445,-0.5177016786675938,1.8604403664917326,-0.44271649022915643,-1.927911826010034,-1.2251387417787136,0.94085240098456,-1.246226796951563,-0.5743013646873778,-0.21280070667944587,-0.9426488800089997
-1.1563166648205518,-1.2981271581885858,-0.8386230799430524,-1.029302091111612,0.7999527528295916,-0.16163901248125426,-0.7660178297610548,-1.5079070529411789,-0.20632013488874149,-0.5449156690317908,-0.6746286116137565,-0.8333558630194338,-0.40485521610744624
0.016944149208298485,0.7703405584668652,0.9030332491483776,0.9080699625698334,-0.9078454821587929,1.618518346588793,1.4210767514134945,0.8107930985910377,0.06216705435820138,1.2083621507676399,0.7048710336239518,0.5479084169718067,-0.3164586779079412
-0.8630014613133392,-1.2981271581885858,-0.5898150329299915,-0.7357608708568475,0.23527752997052884,-0.44271649022915643,-0.9027112410844641,-0.9046679891279191,0.2574304647196146,-0.7553090074077224,-0.22315600044505202,-0.5719114647854677,-0.2901786260107912
0.16360175096190477,-1.2981271581885858,-0.329158983678214,-0.21577356640555084,0.5520465574280518,-1.0048714457249608,-1.1760980637312828,-1.1120314173137271,-1.9636908281414591,-1.1059645713676085,-0.7749558585401353,-0.0010977201499987725,-0.030469877850720004
0.3835881535923142,0.7703405584668652,0.7727052245224888,0.9416175305989486,0.3592306276712985,1.3374408688408908,1.8311569853837226,0.6128552807773118,1.1239118481983847,0.5070510228478676,0.5292983515027889,0.7003455319905629,0.05453146516962413
0.2369305518387079,0.7703405584668652,0.7016172110901862,1.7467591632977317,0.9514509833527544,1.618518346588793,0.7376096947964479,1.244371175706818,-1.194841149843395,-0.4046534434478363,0.5794619749659783,1.8329415911612628,-0.6517558917681316
-0.9363302621901424,-1.2981271581885858,-0.2699189724846279,-1.0209151991043328,0.8137253192407878,-0.6301014753944245,-0.49263100711423613,-1.8566546367082195,-1.499940228533103,-0.8254401201996997,-1.6779010808775443,-1.2302033774765355,0.1194277001103057
1.7768353702515738,-1.2981271581885858,-2.1655993306793833,-1.6667058836648148,0.042461600213776,-0.34902399764652237,0.12248934384110588,-1.0649033654533162,0.8310167326562654,-1.1760956841595858,-1.5023283987563816,-0.8662262770449151,0.28573511818496033
-0.056384651668504655,-1.2981271581885858,-1.3243911717304577,-1.2725219593227022,0.937678416941558,1.0563633910929884,1.0109965174432665,-1.2816924040112063,0.48930576452379243,0.016133233304027054,-0.8502012937349194,-0.8520564527422511,-0.1935163661592048
1.4835201667443614,-1.2981271581885858,-1.0755831247173968,-0.9370462790315429,0.45563859254967537,-1.567026401220765,-1.2444447693929874,-1.3005436247553708,-0.4259914715453313,-2.7891112783750622,-2.5056008680201693,-0.5047629056055025,0.43525604348829144
-0.6430150586829297,-1.2981271581885858,-0.329158983678214,0.1616365739220034,1.158039479520704,-1.6607188938033992,-1.1760980637312828,-0.36740819791923496,0.7211810643279707,0.016133233304027054,0.05274392860248965,0.5558073651043032,0.5833471238775202
1.850164171128377,-1.2981271581885858,-2.2840793530665553,-1.490581151511956,1.1167217802871139,1.0563633910929884,1.967850396707132,-1.4513533907086857,1.0140761798700901,-1.9475379248713354,-1.7280647043407338,-0.4494530108493605,0.30719413987201233
-1.1563166648205518,-1.2981271581885858,-0.6253590396461445,-0.5680230307112678,2.549068687051565,0.306823450431916,0.6009162834730386,-1.9132082989407124,0.4160819856382628,-1.7371445864954036,-1.8283919512671125,-0.28934708159251066,0.07690219981584263
0.5302457553459204,0.7703405584668652,0.5357451797481444,0.6396894183369057,0.4694111589608717,1.899595824336695,1.4894234570751992,-0.2543008734542485,-0.2673399506266831,-1.3864890225355175,0.4791347280395995,0.49443163264729856,-0.4373688853302528
-1.0829878639437487,-1.2981271581885858,-0.29361497696206096,-0.6686657347986158,0.7035447879512147,0.40051594301455007,-0.5609777127759408,-0.6407508987096181,-0.3649716558073897,0.29665768447193597,-0.7247922350769459,-0.6959302243438343,-0.6481201388467559
0.8235609588531331,0.7703405584668652,-0.5424230239751219,-0.09835707830364461,1.0891766474647209,1.2437483762582566,0.8059564004581525,0.2923845281265177,-1.5975719337138097,-0.9657023457836541,0.15307117552886843,0.3530990875518525,-0.4112165861727779
1.0435473614835424,0.7703405584668652,1.2821693207873306,1.0003257746499017,-0.3293976928885338,-2.59764381962974,0.4642228721496292,1.8381846291479953,0.6113453959996756,-0.6851778946157452,1.1312618330610615,0.3610567763583149,3.267276837291856
0.016944149208298485,-1.2981271581885858,-0.40024699711051664,-1.3396170953809345,0.4694111589608717,-0.16163901248125426,-0.42428430145253143,-1.1780106899183027,1.2215435533790915,-0.9657023457836541,-1.452164775293192,-1.6131188172726902,-0.19583877110369086
0.310259352715511,0.7703405584668652,1.116297289445289,2.1073955196107277,0.8274978856519847,0.025745972684013855,-1.0394046524078735,-0.32028014605882404,-3.0620475114244075,-0.33452233065585907,0.17815298726046314,1.9107101030664337,-0.6937741502139024
1.850164171128377,0.7703405584668652,1.2229293095937446,0.9332306385916701,-0.5084410562340899,1.5248258540061588,1.147689928766676,0.7353882156143805,-0.011056724527328475,-0.5449156690317908,-0.09774694178707852,0.3229699009316582,-0.39869473141259887
0.6035745562227236,-1.2981271581885858,-1.1703671426271358,-0.4170589745802463,1.3370828428662604,-1.567026401220765,-2.2696453543185573,-1.159159469174138,0.892036548394207,-1.4566201353274948,-1.8283919512671125,0.40877680884783674,-0.3434987757998924
-0.6430150586829297,-1.2981271581885858,-0.8978630911366385,-0.4170589745802463,1.5987616046789965,-0.5364089828117905,-0.6293244184376454,-1.2251387417787136,-0.6212548819067443,0.22652657167995874,-0.6746286116137565,0.16951216883613054,-0.04408710555301984
-0.8630014613133392,0.7703405584668652,1.199233305116308,0.5558204982641158,-1.4449755721954618,1.3374408688408908,1.8311569853837226,1.5365650972413658,0.42828594878585086,1.559017714727526,1.8837161850089024,-0.13769483949580802,0.05453146516962413
-0.27637105429891407,0.7703405584668652,0.026281083483302603,-0.4170589745802463,-0.853004499966049,0.6815934207624522,0.19083604950281055,0.4808967355681613,0.6235493591472641,0.29665768447193597,0.9556891509398987,-0.5703278662355162,-0.40145262281668703
-0.4230286560525203,0.7703405584668652,0.4765051685545583,0.3880826581185362,-0.6599392867572531,-0.16163901248125426,-0.6976711240993502,0.3489381903590109,1.0018722167225016,1.1382310379756626,0.9055255274767093,0.20128942497501862,-0.36305192710669487
-0.9363302621901424,0.7703405584668652,0.7727052245224888,0.8242010424970435,-0.05394636466460091,0.7752859133450863,0.8743031061198572,0.6505577222656403,0.5015097276713809,0.8577065868077538,0.8051982805503305,0.5450118542332668,-0.08868781194084631
-1.1563166648205518,0.7703405584668652,0.9148812513870941,0.49711225421316274,-1.2934773416722989,-0.2553315050638883,1.147689928766676,2.0643992780779676,0.9774642904273251,1.2083621507676399,1.2315890799874403,0.0018975151282603262,0.8464932375334551
-0.4963574569293235,0.7703405584668652,0.42911315959968876,1.01709955866446,0.4694111589608717,1.1500558836756225,1.2160366344283806,-0.2071728215938376,-2.0979344227649306,0.016133233304027054,0.05274392860248965,1.099978018563989,-0.144388569256613
-1.0829878639437487,0.7703405584668652,2.0641374685426666,2.241585791727191,-1.1419791111491358,-0.2553315050638883,0.05414263817940121,1.1595406823580785,-0.6944786607922742,0.6473132484318221,0.8804437157451146,1.2316587921859075,0.16883992110022844
0.2369305518387079,0.7703405584668652,0.07367309243817216,-0.056422618267249695,0.4005483269048885,1.618518346588793,0.9426498117815619,0.0001906065919699723,-0.0964844665604466,-0.8955712329916768,-0.47397411776099896,-0.0945631164902606,-0.5511667276100746
-1.0096590630669455,-1.2981271581885858,-1.0992791291948332,-1.6499320996502564,0.3730031940824953,1.1500558836756225,0.05414263817940121,-1.309969235127453,1.5632545215115643,0.29665768447193597,-0.12282875351867321,-1.6254515785694066,-0.7457128033443389
-0.6430150586829297,0.7703405584668652,-0.08035093666514968,-0.15706532235459775,-0.7976649508692196,0.8689784059277204,1.2843833400900853,1.5742675387296945,0.12318687009614296,0.016133233304027054,0.7550346570871411,-0.11609155895913122,0.07065719627609625
-1.0096590630669455,0.7703405584668652,1.0570572782517027,0.5239503086364561,-1.527610970662642,-0.2553315050638883,1.6261168683986085,0.622280891149394,0.8310167326562654,1.6992799403114804,2.0342070553984706,-0.07171815545274186,1.1429665634729915
-0.7896726604365361,-1.2981271581885858,0.5238971775094279,-0.16545221436187624,-0.3982605249445171,-0.16163901248125426,-0.1508974788057128,-0.5276435742446319,1.709702079282624,0.7174443612237993,-0.04758331832388913,-0.5868922594574192,-0.028625615100686813
0.09027295008510162,0.7703405584668652,0.5594411842255775,2.241585791727191,1.3508554092774574,0.7752859133450863,1.6261168683986085,1.9984200054733925,-1.4877362653855146,0.29665768447193597,-0.49905592949259364,2.638249944284898,0.31829363384807413
1.4835201667443614,0.7703405584668652,0.42911315959968876,0.4551777941767678,1.557443905445407,0.9626708985103545,1.2843833400900853,-0.2071728215938376,-2.0613225333221656,-2.228062376039244,-1.4020011518300026,0.3313313509574627,0.009420074888760666
-0.3496998551757172,0.7703405584668652,0.5949851909417305,-0.5177016786675938,-1.0317985798595626,1.5248258540061588,0.6009162834730386,-0.18832160084967364,0.892036548394207,0.9979688123917082,0.8051982805503305,-1.1123110938946865,-0.6697560579858889
1.4101913658675582,0.7703405584668652,0.31063313721251656,0.20357103395839832,-0.49466848982289346,1.2437483762582566,1.147689928766676,0.25468208663818914,-1.2558609655813366,-0.26439121786388187,-0.9003649171981088,0.08103721261020928,-0.2362789093761568
-0.9363302621901424,0.7703405584668652,0.4409611618384053,-0.4002851905656881,-1.3072499080834954,-0.8174864605596927,-0.28759089012912215,0.44319429407983274,-0.7921103659729808,0.22652657167995874,0.5794619749659783,-0.8471858321704745,0.4144892483072735
0.016944149208298485,-1.2981271581885858,-1.312543169491741,-1.9854077799414158,-0.04017379825340407,-0.7237939679770586,-1.1077513580695781,-1.2534155728949599,-0.047668613970093296,-1.3864890225355175,-0.8752831054665141,-2.0269597656444613,-0.21114701778002223
1.850164171128377,0.7703405584668652,-0.3173109814394941,-0.2996424864783407,-0.3982605249445171,1.2437483762582566,1.967850396707132,0.009616216964052286,0.34285820675273276,-0.33452233065585907,0.17815298726046314,-0.13437587193510583,0.18357151493573334
0.45691695446911734,0.7703405584668652,0.1210651013930417,0.04422008582009834,-1.0593437126819558,-0.0679465198986202,0.32752946082621986,0.5845784496610654,0.1475947963913195,-0.33452233065585907,0.9055255274767093,0.009996222814297349,0.19164556155711637
1.6301777684979675,0.7703405584668652,-0.8267750777043359,-1.1299447951989599,-0.6874844195796463,-0.2553315050638883,-0.28759089012912215,0.49032234594024365,-0.25513598747909483,-0.4046534434478363,-0.22315600044505202,-0.9985863521304954,-0.04292674028515446
-0.6430150586829297,-1.2981271581885858,0.06182509019945561,0.1448627899074452,0.9789961161751475,-1.1922564308902288,-1.1760980637312828,-0.17889599047759133,0.8432206958038538,0.016133233304027054,-0.5993831764189724,0.20034935347350147,0.13162032606885843
